sequenceID,llda
1.1.F2,0.9120601
1.11.F2,0.07707259
1.15.F2,-0.31902388
1.6.F2,-0.4152067
1.9.F2,-0.13471189
106.11.F2,1.1241566
106.17.F2,1.0047132
106.5.F2,-0.2765885
106.6.F2,-1.1271052
106.9.F2,-1.041265
109.2.F2,-0.5751945
109.8.F2,-1.3732637
11.1.F2,0.50017005
11.4.F2,-0.4952028
12.1.F2,-0.5395766
12.11.F2,0.94112504
12.17.F2,0.9454349
12.2.F2,-0.7098538
12.6.F2,-0.7126833
12.X.F2,-0.721818
128.12.F2,-0.7716714
128.17.F2,0.91791683
128.2.F2,-0.8670726
128.3.F2,-0.47142068
128.6.F2,-0.9050088
138.1.F2,-0.9236335
139.3.F2,-1.3631964
139.4.F2,-0.775765
139.7.F2,0.20086324
145.1.F2,-0.56122017
145.17.F2,0.26514354
145.19.F2,-1.0315847
145.2.F2,-0.7395775
145.3.F2,-0.4470286
145.4.F2,-0.7731594
145.6.F2,-0.6220523
145.7.F2,-0.27974403
149.1.F2,-0.6241857
149.11.F2,-0.63271576
149.2.F2,-0.99174154
149.6.F2,-0.8242418
153.11.F2,-0.74065334
153.17.F2,-0.3860967
153.18.F2,-0.83505183
153.2.F2,-0.47366142
153.4.F2,-0.7149571
153.7.F2,-0.4766097
162.1.F2,-0.6022691
162.11.F2,-0.38927475
162.17.F2,-0.11869174
162.19.F2,-0.6804907
162.22.F2,-0.87751746
162.3.F2,-0.25998175
162.5.F2,-0.6753301
162.7.F2,-0.68321514
162.8.F2,-1.0264673
17.1.F2,-1.0850586
17.11.F2,-0.9945136
172.1.F2,-1.1890202
172.17.F2,-0.8933186
172.3.F2,-1.3459432
172.4.F2,-1.2855606
173.11.F2,-0.97489643
173.15.F2,-0.8733703
173.16.F2,-0.9610845
173.19.F2,-0.9846072
173.4.F2,-1.0197736
173.8.F2,-0.51011646
188.1.F2,-0.5815012
188.2.F2,-0.44801372
188.3.F2,0.16054688
188.6.F2,-0.39360037
188.9.F2,-0.74633557
189.1.F2,-0.4765726
189.11.F2,0.66193634
189.15.F2,-0.74840295
189.17.F2,0.37098905
189.18.F2,-0.6758495
189.2.F2,-0.3762018
189.20.F2,0.07625885
189.3.F2,-0.87656516
189.5.F2,-0.84930867
189.X.F2,-0.9807451
2.1.F2,1.6517818
2.19.F2,0.060097877
20003.2.F2,2.8827374
20005.2.F2,2.114635
20005.3.F2,2.6009636
20033.11.F2,2.1738284
20052.3.F2,2.359076
20082.22.F2,2.5953834
20090.20.F2,2.895883
20092.19.F2,2.8440244
20105.22.F2,2.6115336
20108.20.F2,2.8883796
20109.20.F2,2.9779391
20118.2.F2,2.8934069
20119.2.F2,2.7877572
20121.14.F2,1.6091421
20121.7.F2,2.561679
20124.1.F2,2.6218681
20124.16.F2,1.5226781
20124.2.F2,3.0050745
20124.3.F2,2.9150903
20129.20.F2,2.8753545
20133.X.F2,1.0789827
20134.X.F2,2.0721862
20135.14.F2,0.44771883
20136.17.F2,1.2740871
20138.1.F2,2.2840407
20139.12.F2,0.76267284
20139.16.F2,1.1781774
20139.17.F2,2.626673
20139.3.F2,1.8935704
20139.4.F2,1.5631522
20139.5.F2,0.9893004
20140.14.F2,0.20733632
20140.15.F2,0.3002813
20141.12.F2,0.5540613
20141.14.F2,1.5046197
20141.5.F2,0.8526584
20142.18.F2,1.5366552
20142.22.F2,0.64416325
20143.X.F2,1.5818793
20144.14.F2,0.179772
20144.9.F2,0.3767073
20145.1.F2,0.7712457
