sequenceID,llda
1.1.F2,1.9239782
1.11.F2,-0.23544219
1.15.F2,-0.2292328
1.6.F2,-0.21829481
1.9.F2,-0.12325363
106.11.F2,0.5180467
106.17.F2,0.62435323
106.5.F2,-0.13852936
106.6.F2,-1.2646196
106.9.F2,-1.3649615
109.2.F2,-0.1688587
109.8.F2,-1.5323683
11.1.F2,0.4867122
11.4.F2,-0.30614197
12.1.F2,-0.2604841
12.11.F2,0.53211397
12.17.F2,-0.075450346
12.2.F2,-0.8604316
12.6.F2,-0.59411174
12.X.F2,-0.18637598
128.12.F2,-0.25920427
128.17.F2,0.39135015
128.2.F2,-1.3012269
128.3.F2,-0.23053136
128.6.F2,-1.3827227
138.1.F2,-0.5017668
139.3.F2,-1.4173552
139.4.F2,-0.22752663
139.7.F2,-0.14908852
145.1.F2,-0.34176508
145.17.F2,0.3644677
145.19.F2,-1.4602388
145.2.F2,-0.86310065
145.3.F2,-0.21683623
145.4.F2,-1.1530734
145.6.F2,-0.23925439
145.7.F2,-0.13727546
149.1.F2,-0.15827611
149.11.F2,-0.20848697
149.2.F2,-0.94657385
149.6.F2,-1.3161494
153.11.F2,-0.331547
153.17.F2,-0.281716
153.18.F2,-0.3380471
153.2.F2,-0.30718464
153.4.F2,-0.29231045
153.7.F2,-0.30359086
162.1.F2,-0.21733116
162.11.F2,-0.20164505
162.17.F2,-0.24418539
162.19.F2,-0.2850852
162.22.F2,-1.2752321
162.3.F2,-0.21601051
162.5.F2,-0.34630176
162.7.F2,-0.5096594
162.8.F2,-1.4054565
17.1.F2,-1.2109056
17.11.F2,-0.32873446
172.1.F2,-1.4292446
172.17.F2,-1.3088405
172.3.F2,-1.5557514
172.4.F2,-1.5542626
173.11.F2,-0.28883293
173.15.F2,-0.34571055
173.16.F2,-0.27295983
173.19.F2,-1.0269588
173.4.F2,-0.8268647
173.8.F2,-0.2819396
188.1.F2,-0.37820795
188.2.F2,-0.31950533
188.3.F2,0.5400645
188.6.F2,-0.1939119
188.9.F2,-1.000382
189.1.F2,-0.2403245
189.11.F2,0.08840952
189.15.F2,-0.3360283
189.17.F2,-0.1366564
189.18.F2,-0.31729507
189.2.F2,-0.17318721
189.20.F2,0.5152432
189.3.F2,-1.037479
189.5.F2,-0.27314147
189.X.F2,-1.3316252
2.1.F2,1.6438607
2.19.F2,0.17266724
20003.2.F2,3.4669821
20005.2.F2,2.0637577
20005.3.F2,3.8141263
20033.11.F2,3.4644501
20052.3.F2,3.7313924
20082.22.F2,3.3377922
20090.20.F2,3.8314877
20092.19.F2,6.685068
20105.22.F2,4.0881553
20108.20.F2,3.1013622
20109.20.F2,3.564413
20118.2.F2,3.6376495
20119.2.F2,3.6175551
20121.14.F2,1.6398518
20121.7.F2,3.620286
20124.1.F2,3.6591086
20124.16.F2,3.282239
20124.2.F2,4.657799
20124.3.F2,4.808001
20129.20.F2,2.5545008
20133.X.F2,1.5945467
20134.X.F2,2.0487876
20135.14.F2,0.15771492
20136.17.F2,2.9618382
20138.1.F2,4.669104
20139.12.F2,0.6429113
20139.16.F2,2.2037904
20139.17.F2,2.8875072
20139.3.F2,2.1648247
20139.4.F2,1.6520079
20139.5.F2,0.63600594
20140.14.F2,-0.08029958
20140.15.F2,0.07447401
20141.12.F2,0.059994288
20141.14.F2,2.5586019
20141.5.F2,0.23648983
20142.18.F2,4.029202
20142.22.F2,0.43750715
20143.X.F2,1.6141484
20144.14.F2,0.7984162
20144.9.F2,-0.09280603
20145.1.F2,0.22726707
20145.10.F2,-0.22021092
20145.12.F2,-0.15484518
20145.14.F2,0.033175383
20145.4.F2,1.2331657
20145.8.F2,0.0026188195
20145.9.F2,3.6847498
20145.X.F2,1.837358
20146.17.F2,3.5666072
20146.4.F2,0.0869953
20148.1.F2,1.3839564
20151.14.F2,0.96947765
20151.17.F2,3.5145576
20154.4.F2,0.95561713
20154.9.F2,4.506732
20157.11.F2,2.7903824
20158.1.F2,2.6297688
20158.9.F2,-0.12741303
20159.1.F2,1.1801429
20159.14.F2,0.005523121
20159.15.F2,3.124518
20159.3.F2,0.8422304
20159.4.F2,2.330598
20159.9.F2,1.5325482
20160.14.F2,0.6909225
20160.17.F2,3.5314813
20160.4.F2,2.145422
20160.5.F2,0.85524696
20161.1.F2,0.71533746
20161.12.F2,0.12601137
20161.22.F2,0.76801646
20162.12.F2,0.664381
20162.17.F2,3.56195
20162.7.F2,3.4679768
20163.1.F2,1.1000417
20163.7.F2,0.20249273
20163.9.F2,0.36879486
20164.1.F2,1.8825971
20164.14.F2,0.59548444
20164.4.F2,1.5012344
20165.15.F2,3.5477376
20165.22.F2,2.2541215
20165.4.F2,0.59882325
20166.12.F2,-0.14203718
20166.17.F2,4.3000913
20166.4.F2,0.93237734
20167.22.F2,0.660111
20167.4.F2,0.030409485
20168.11.F2,-0.16147971
20168.16.F2,-0.1655369
20168.17.F2,3.360281
20168.19.F2,1.9856961
20168.4.F2,2.372448
20169.10.F2,-0.021428918
20169.14.F2,0.58793473
20169.9.F2,2.397975
20170.17.F2,-0.20093809
20171.12.F2,0.0505037
20171.16.F2,-0.21618022
20171.17.F2,-0.19237943
20172.20.F2,0.95790535
20172.3.F2,1.3901716
20173.19.F2,-0.1334
20177.20.F2,2.2453804
20178.20.F2,3.6394672
20183.20.F2,2.7920022
20184.22.F2,1.9256798
20186.22.F2,2.4622521
204.2.F2,-0.27706277
207.10.F2,1.7657801
207.12.F2,-0.26135156
207.15.F2,-0.24309495
207.17.F2,1.8082142
207.18.F2,0.14231502
207.4.F2,-0.29919147
207.5.F2,-0.17900887
217.17.F2,-1.4611385
219.2.F2,-1.1275475
219.5.F2,-1.2342188
220.11.F2,-0.19267473
220.17.F2,-0.22977987
220.19.F2,-1.3185111
220.2.F2,-0.30139765
220.20.F2,-1.0954831
220.7.F2,-0.36245495
226.1.F2,-0.26394212
227.1.F2,-1.4296895
227.2.F2,-1.5303816
227.4.F2,-1.360918
247.1.F2,-0.30453402
247.11.F2,1.1058936
