sequenceID,llda
1.1.F2,0.5639897
1.11.F2,0.3529035
1.15.F2,-0.24698001
1.6.F2,-0.27128974
1.9.F2,-0.07228845
106.11.F2,1.0869789
106.17.F2,1.3668337
106.5.F2,-0.40319124
106.6.F2,-0.9621453
106.9.F2,-0.91413975
109.2.F2,-0.6258757
109.8.F2,-1.2759765
11.1.F2,0.64597356
11.4.F2,-0.40332222
12.1.F2,-0.61541736
12.11.F2,0.9606104
12.17.F2,1.1402524
12.2.F2,-0.5147487
12.6.F2,-0.61455315
12.X.F2,-0.6210372
128.12.F2,-0.6371171
128.17.F2,1.2474477
128.2.F2,-0.7386786
128.3.F2,-0.3405325
128.6.F2,-0.7430308
138.1.F2,-0.76578206
139.3.F2,-1.1929075
139.4.F2,-0.83236694
139.7.F2,0.39549285
145.1.F2,-0.5138918
145.17.F2,0.39665663
145.19.F2,-0.82192814
145.2.F2,-0.6094812
145.3.F2,-0.34487703
145.4.F2,-0.6457729
145.6.F2,-0.4955667
145.7.F2,-0.25830856
149.1.F2,-0.83430725
149.11.F2,-0.51413727
149.2.F2,-0.9788992
149.6.F2,-0.6320951
153.11.F2,-0.55244553
153.17.F2,-0.31868863
153.18.F2,-0.6842058
153.2.F2,-0.34916607
153.4.F2,-0.56615025
153.7.F2,-0.409159
162.1.F2,-0.6809757
162.11.F2,-0.3037929
162.17.F2,0.14481032
162.19.F2,-0.50585955
162.22.F2,-0.77299017
162.3.F2,-0.10600067
162.5.F2,-0.48678276
162.7.F2,-0.55102926
162.8.F2,-0.8553752
17.1.F2,-1.0251269
17.11.F2,-0.7925826
172.1.F2,-1.110888
172.17.F2,-0.78211457
172.3.F2,-1.1484228
172.4.F2,-1.1565714
173.11.F2,-0.8208682
173.15.F2,-0.659231
173.16.F2,-0.8149496
173.19.F2,-0.77363074
173.4.F2,-0.83831936
173.8.F2,-0.4107157
188.1.F2,-0.40661898
188.2.F2,-0.2794666
188.3.F2,0.15640534
188.6.F2,-0.35670868
188.9.F2,-0.54353887
189.1.F2,-0.5956436
189.11.F2,0.7775145
189.15.F2,-0.5377021
189.17.F2,0.6325088
189.18.F2,-0.66885775
189.2.F2,-0.5092929
189.20.F2,0.004419094
189.3.F2,-0.74542165
189.5.F2,-0.7424598
189.X.F2,-0.8226301
2.1.F2,1.2134113
2.19.F2,0.110381395
20003.2.F2,3.5677645
20005.2.F2,2.5431814
20005.3.F2,2.5018559
20033.11.F2,1.7929132
20052.3.F2,2.4714124
20082.22.F2,3.1619513
20090.20.F2,3.2576864
20092.19.F2,3.3485587
20105.22.F2,3.0795698
20108.20.F2,3.1527078
20109.20.F2,3.2875314
20118.2.F2,3.3207548
20119.2.F2,3.0512033
20121.14.F2,1.5063069
20121.7.F2,1.6252136
20124.1.F2,2.2053378
20124.16.F2,1.3223835
20124.2.F2,2.5428946
20124.3.F2,2.4588392
20129.20.F2,2.7349563
20133.X.F2,0.736775
20134.X.F2,1.546175
20135.14.F2,0.5159117
20136.17.F2,1.1511852
20138.1.F2,1.9521488
20139.12.F2,0.82269484
20139.16.F2,1.1482329
20139.17.F2,2.4280388
20139.3.F2,1.6440817
20139.4.F2,1.3057331
20139.5.F2,1.0230156
20140.14.F2,0.31275466
20140.15.F2,0.37309727
20141.12.F2,0.616204
20141.14.F2,1.2819468
20141.5.F2,0.7446786
20142.18.F2,1.146187
20142.22.F2,0.67924994
20143.X.F2,1.2432601
20144.14.F2,0.16978267
20144.9.F2,0.4903011
20145.1.F2,0.4790709
20145.10.F2,-0.088413574
20145.12.F2,0.07116789
20145.14.F2,0.12502685
