sequenceID,llda
1.1.F1,-0.8579538
1.11.F1,0.44573405
1.15.F1,-0.42595205
1.6.F1,-0.30199713
1.9.F1,-0.16559047
106.11.F1,0.73046523
106.17.F1,1.7120211
106.5.F1,-1.278404
106.6.F1,-1.2514623
106.9.F1,-1.1203016
109.2.F1,-1.2062097
109.8.F1,-1.5476227
11.1.F1,0.23093529
11.4.F1,-0.7657485
12.1.F1,-1.3085797
12.11.F1,0.69288003
12.17.F1,1.4180068
12.2.F1,-0.663832
12.6.F1,-0.92826647
12.X.F1,-0.66575444
128.12.F1,-0.94425297
128.17.F1,1.6588032
128.2.F1,-0.9956299
128.3.F1,-0.21126537
128.6.F1,-0.9569794
138.1.F1,-1.0818821
139.3.F1,-1.2437838
139.4.F1,-1.7436951
139.7.F1,0.35550058
145.1.F1,-0.9938317
145.17.F1,0.54347026
145.19.F1,-0.84968764
145.2.F1,-0.8575413
145.3.F1,-0.30713537
145.4.F1,-0.9137411
145.6.F1,-0.35581946
145.7.F1,-0.68778914
149.1.F1,-1.9864088
149.11.F1,-0.47344926
149.2.F1,-1.4627552
149.6.F1,-0.79342467
153.11.F1,-0.66067386
153.17.F1,-0.67673755
153.18.F1,-1.0479996
153.2.F1,-0.6534942
153.4.F1,-0.5817974
153.7.F1,-0.87333065
162.1.F1,-1.4318976
162.11.F1,-0.2897743
162.17.F1,0.01779605
162.19.F1,-0.41906127
162.22.F1,-1.0907568
162.3.F1,-0.17984293
162.5.F1,-0.5879146
162.7.F1,-0.81706345
162.8.F1,-0.9429576
17.1.F1,-1.4176251
17.11.F1,-0.945256
172.1.F1,-1.4323988
172.17.F1,-1.0673631
172.3.F1,-1.232443
172.4.F1,-1.3900926
173.11.F1,-0.76130295
173.15.F1,-0.57650673
173.16.F1,-0.85117173
173.19.F1,-0.8662983
173.4.F1,-0.8996792
173.8.F1,-0.87703466
188.1.F1,-0.54921955
188.2.F1,-0.46842027
188.3.F1,-0.042768825
188.6.F1,-0.6845621
188.9.F1,-0.6543139
189.1.F1,-1.2589347
189.11.F1,0.6952943
189.15.F1,-0.51909775
189.17.F1,0.85385823
189.18.F1,-1.135051
189.2.F1,-1.4020844
189.20.F1,-0.4306317
189.3.F1,-0.89673674
189.5.F1,-1.1060998
189.X.F1,-0.9212402
