sequenceID,llda
1.1.F1,-0.28972968
1.11.F1,0.43997768
1.15.F1,-0.4665502
1.6.F1,-0.25223023
1.9.F1,-0.05629405
106.11.F1,0.71312076
106.17.F1,1.7092015
106.5.F1,-1.0968773
106.6.F1,-1.2474782
106.9.F1,-1.0900246
109.2.F1,-1.1935312
109.8.F1,-1.5353005
11.1.F1,0.42488667
11.4.F1,-0.75208163
12.1.F1,-1.1376817
12.11.F1,0.537451
12.17.F1,1.3370749
12.2.F1,-0.65074235
12.6.F1,-0.9192164
12.X.F1,-0.43580398
128.12.F1,-0.94480735
128.17.F1,1.5648233
128.2.F1,-0.9616953
128.3.F1,-0.19708067
128.6.F1,-0.9339754
138.1.F1,-1.1275926
139.3.F1,-1.1972075
139.4.F1,-1.67006
139.7.F1,0.47805828
145.1.F1,-1.0002625
145.17.F1,0.5935416
145.19.F1,-0.855267
145.2.F1,-0.8410983
145.3.F1,-0.2737941
145.4.F1,-0.92027026
145.6.F1,-0.3067399
145.7.F1,-0.55368704
149.1.F1,-1.8538299
149.11.F1,-0.3378218
149.2.F1,-1.4798961
149.6.F1,-0.768981
153.11.F1,-0.6533283
153.17.F1,-0.6076214
153.18.F1,-1.0444665
153.2.F1,-0.6316386
153.4.F1,-0.5607646
153.7.F1,-0.8475025
162.1.F1,-1.2987686
162.11.F1,-0.23864892
162.17.F1,0.17819887
162.19.F1,-0.40382734
162.22.F1,-1.0306153
162.3.F1,-0.1074265
162.5.F1,-0.6074347
162.7.F1,-0.751201
162.8.F1,-0.9544285
17.1.F1,-1.4922277
17.11.F1,-0.885371
172.1.F1,-1.4418771
172.17.F1,-1.0306716
172.3.F1,-1.2566051
172.4.F1,-1.4356188
173.11.F1,-0.6277755
173.15.F1,-0.57143265
173.16.F1,-0.6488752
173.19.F1,-0.81257457
173.4.F1,-0.81924087
173.8.F1,-0.83127207
188.1.F1,-0.57148415
188.2.F1,-0.4459863
188.3.F1,0.017139936
188.6.F1,-0.52559733
188.9.F1,-0.63178724
189.1.F1,-1.1202468
189.11.F1,0.59485227
189.15.F1,-0.53785723
189.17.F1,0.85632527
189.18.F1,-1.0309939
189.2.F1,-1.2333343
189.20.F1,-0.15206195
189.3.F1,-0.88566464
189.5.F1,-1.1565382
189.X.F1,-0.9384243
2.1.F1,-0.65272605
2.19.F1,0.04131735
20003.2.F1,3.3858035
20005.2.F1,4.149834
20005.3.F1,1.5863512
20033.11.F1,2.193286
20052.3.F1,0.654454
20082.22.F1,3.8006806
20090.20.F1,2.5559256
20092.19.F1,4.623771
20105.22.F1,4.1590304
20108.20.F1,2.3437123
20109.20.F1,2.5587313
20118.2.F1,3.1377728
20119.2.F1,2.9721541
20121.14.F1,2.173034
20121.7.F1,-0.46356097
20124.1.F1,3.9579868
20124.16.F1,2.0572999
20124.2.F1,3.0011997
20124.3.F1,2.852298
20129.20.F1,1.3576368
20133.X.F1,-0.10747183
20134.X.F1,0.27764374
20135.14.F1,-0.0996243
20136.17.F1,0.27302048
20138.1.F1,0.6282654
20139.12.F1,0.07012781
20139.16.F1,0.5693429
20139.17.F1,3.059739
20139.3.F1,2.5092537
20139.4.F1,1.1779828
20139.5.F1,-0.069773264
20140.14.F1,-0.4559106
20140.15.F1,-0.3318694
20141.12.F1,-0.3750398
20141.14.F1,0.037077732
20141.5.F1,-0.4233766
20142.18.F1,0.854155
20142.22.F1,-0.2934539
20143.X.F1,0.95700675
20144.14.F1,-0.09860753
20144.9.F1,-0.39702275
20145.1.F1,-0.67922765
20145.10.F1,-0.799678
20145.12.F1,-0.8240112
20145.14.F1,-0.7756094
20145.4.F1,-0.69399995
20145.8.F1,-0.80100507
20145.9.F1,5.26551
20145.X.F1,0.19209026
20146.17.F1,4.806823
20146.4.F1,-0.8338888
20148.1.F1,1.3481734
20151.14.F1,0.12219425
20151.17.F1,3.5615115
20154.4.F1,3.4234924
20154.9.F1,2.345222
20157.11.F1,1.5369891
20158.1.F1,-0.45156977
20158.9.F1,-0.47484872
20159.1.F1,0.44604
20159.14.F1,-0.8230943
20159.15.F1,0.7032268
20159.3.F1,-0.7202334
20159.4.F1,-0.52543443
20159.9.F1,4.225857
20160.14.F1,0.24301298
20160.17.F1,4.0757537
20160.4.F1,1.2778865
20160.5.F1,0.22205701
20161.1.F1,0.8011384
20161.12.F1,-0.09337696
20161.22.F1,0.3378044
20162.12.F1,0.23421624
20162.17.F1,4.1251698
20162.7.F1,0.9132222
20163.1.F1,0.31699196
20163.7.F1,-0.119932525
20163.9.F1,-0.056432866
20164.1.F1,0.56695664
20164.14.F1,-0.014422691
20164.4.F1,1.1581696
20165.15.F1,1.6132218
20165.22.F1,0.8158826
20165.4.F1,-0.47105756
20166.12.F1,-0.47892484
20166.17.F1,2.0876381
20166.4.F1,-0.12358191
20167.22.F1,-0.042569794
20167.4.F1,-0.4278606
20168.11.F1,-0.68500745
20168.16.F1,-0.58898
20168.17.F1,4.9387646
20168.19.F1,-0.062659994
20168.4.F1,-0.43358645
20169.10.F1,-0.36739165
20169.14.F1,0.43062702
20169.9.F1,1.0098706
20170.17.F1,-0.8183283
20171.12.F1,-0.51998484
20171.16.F1,-0.4425781
20171.17.F1,-0.42392346
20172.20.F1,1.5421921
20172.3.F1,1.3016752
20173.19.F1,-0.7009603
20177.20.F1,1.4442415
20178.20.F1,2.2492552
20183.20.F1,1.5481248
20184.22.F1,2.0784042
20186.22.F1,2.2868128
204.2.F1,-0.8789277
207.10.F1,-0.6950793
207.12.F1,0.033825524
207.15.F1,0.12772611
207.17.F1,1.0193018
207.18.F1,0.7508207
207.4.F1,-0.106425114
207.5.F1,-0.25786132
217.17.F1,-1.4995784
219.2.F1,-1.5848138
219.5.F1,-1.7692785
220.11.F1,-0.059127837
220.17.F1,0.25927138
220.19.F1,-1.2060708
220.2.F1,-1.3441563
220.20.F1,-0.88606054
220.7.F1,-1.2497157
226.1.F1,-0.6795473
227.1.F1,-1.1212504
227.2.F1,-1.7560959
227.4.F1,-0.88542444
247.1.F1,-0.62686324
247.11.F1,1.40251
247.20.F1,-0.17357133
247.4.F1,-0.22884348
247.X.F1,-0.5993026
257.1.F1,-0.17037578
257.10.F1,-0.21215753
257.17.F1,-0.18341689
26.11.F1,-0.6196937
26.17.F1,-0.24144027
26.4.F1,-1.1757843
26.8.F1,-1.2908643
268.3.F1,-0.18117413
