sequenceID,llda
1.1.F1,-0.17857644
1.11.F1,-0.14043683
1.15.F1,-0.5534582
1.6.F1,-0.5991323
1.9.F1,-0.41302866
106.11.F1,0.5757775
106.17.F1,0.7729112
106.5.F1,-1.0843772
106.6.F1,-1.1670287
106.9.F1,-1.1111025
109.2.F1,-1.0998394
109.8.F1,-1.1836065
11.1.F1,0.11251104
11.4.F1,-0.7022527
12.1.F1,-1.1008785
12.11.F1,0.4401425
12.17.F1,0.4836974
12.2.F1,-0.8300231
12.6.F1,-0.92615414
12.X.F1,-0.9138363
128.12.F1,-1.0451195
128.17.F1,0.66215193
128.2.F1,-0.989567
128.3.F1,-0.5945517
128.6.F1,-1.0285561
138.1.F1,-1.0831063
139.3.F1,-1.1836065
139.4.F1,-1.1566023
139.7.F1,-0.13583305
145.1.F1,-0.81747675
145.17.F1,-0.2674976
145.19.F1,-0.9869114
145.2.F1,-0.87320143
145.3.F1,-0.59430534
145.4.F1,-0.87614673
145.6.F1,-0.73684007
145.7.F1,-0.7839393
149.1.F1,-1.1836065
149.11.F1,-0.8109005
149.2.F1,-1.1838509
149.6.F1,-0.91379094
153.11.F1,-0.7920424
153.17.F1,-0.7191441
153.18.F1,-1.047022
153.2.F1,-0.6714525
153.4.F1,-0.7801493
153.7.F1,-0.7375358
162.1.F1,-1.1362071
162.11.F1,-0.57953656
162.17.F1,-0.26319912
162.19.F1,-0.7416458
162.22.F1,-1.0614395
162.3.F1,-0.44709846
162.5.F1,-0.701412
162.7.F1,-0.90528286
162.8.F1,-1.0294735
17.1.F1,-1.1836065
17.11.F1,-1.07185
172.1.F1,-1.1837041
172.17.F1,-1.0563762
172.3.F1,-1.1813793
172.4.F1,-1.1823527
173.11.F1,-1.0291098
173.15.F1,-0.854686
173.16.F1,-1.0750268
173.19.F1,-1.0009513
173.4.F1,-1.034812
173.8.F1,-0.8155024
188.1.F1,-0.723844
188.2.F1,-0.5767394
188.3.F1,-0.2113097
188.6.F1,-0.82142735
188.9.F1,-0.7999916
189.1.F1,-1.0601773
189.11.F1,0.26044893
189.15.F1,-0.74762005
189.17.F1,0.061133564
189.18.F1,-1.0318406
189.2.F1,-1.0620953
189.20.F1,-0.58408904
189.3.F1,-0.97308266
189.5.F1,-1.1019816
189.X.F1,-0.99968475
2.1.F1,0.7912668
2.19.F1,-0.21821658
20003.2.F1,1.980746
20005.2.F1,2.409561
20005.3.F1,1.8206763
20033.11.F1,1.0656465
20052.3.F1,0.9225106
20082.22.F1,3.3001454
20090.20.F1,4.0403953
20092.19.F1,3.9364166
20105.22.F1,3.3830912
20108.20.F1,3.8226924
20109.20.F1,3.855816
20118.2.F1,2.2598333
20119.2.F1,2.2607625
20121.14.F1,0.86879635
20121.7.F1,0.42286843
20124.1.F1,1.4521438
20124.16.F1,0.75419164
20124.2.F1,1.5264812
20124.3.F1,1.5207317
20129.20.F1,2.500064
20133.X.F1,0.24118668
20134.X.F1,1.2727693
20135.14.F1,0.00649029
20136.17.F1,0.63478345
20138.1.F1,1.285673
20139.12.F1,0.23587847
20139.16.F1,0.60153276
20139.17.F1,2.211327
20139.3.F1,1.8091836
20139.4.F1,0.6019125
20139.5.F1,0.37057406
20140.14.F1,-0.23123069
20140.15.F1,-0.1100384
20141.12.F1,0.052337527
20141.14.F1,0.51360476
20141.5.F1,0.099500895
20142.18.F1,0.23384374
20142.22.F1,0.04908502
20143.X.F1,1.0918729
20144.14.F1,-0.33894688
20144.9.F1,-0.041362464
20145.1.F1,-0.21725482
