sequenceID,llda
1.1.F2,1.1562942
1.11.F2,-0.26498154
1.15.F2,-0.4101297
1.6.F2,-0.40386868
1.9.F2,-0.19198906
106.11.F2,0.21276893
106.17.F2,1.0648402
106.5.F2,-0.23267168
106.6.F2,-1.3343127
106.9.F2,-1.5485425
109.2.F2,-0.25554663
109.8.F2,-1.7301929
11.1.F2,0.5046938
11.4.F2,-0.7386232
12.1.F2,-0.4668861
12.11.F2,0.1926272
12.17.F2,0.104622886
12.2.F2,-0.9417591
12.6.F2,-0.9602824
12.X.F2,-0.38964266
128.12.F2,-0.5017926
128.17.F2,0.72459847
128.2.F2,-1.2939773
128.3.F2,-0.35819665
128.6.F2,-1.304877
138.1.F2,-0.8998109
139.3.F2,-1.7156262
139.4.F2,-1.0476525
139.7.F2,-0.04996257
145.1.F2,-0.941589
145.17.F2,0.06705175
145.19.F2,-1.4731116
145.2.F2,-1.0887957
145.3.F2,-0.34934336
145.4.F2,-1.2895406
145.6.F2,-0.4303988
145.7.F2,-0.17223439
149.1.F2,-0.20588566
149.11.F2,-0.4170415
149.2.F2,-1.2132047
149.6.F2,-1.2457855
153.11.F2,-0.8378267
153.17.F2,-0.433295
153.18.F2,-0.7929509
153.2.F2,-0.46381474
153.4.F2,-0.7090969
153.7.F2,-0.8010503
162.1.F2,-0.7369926
162.11.F2,-0.30750522
162.17.F2,-0.11533949
162.19.F2,-0.4871065
162.22.F2,-1.3134283
162.3.F2,-0.29341242
162.5.F2,-0.75265944
162.7.F2,-0.8819297
162.8.F2,-1.5348827
17.1.F2,-1.3264335
17.11.F2,-0.9416294
172.1.F2,-1.4680029
172.17.F2,-1.316038
172.3.F2,-1.6842769
172.4.F2,-1.6743308
173.11.F2,-0.79611915
173.15.F2,-0.82548
173.16.F2,-0.6696483
173.19.F2,-1.2111374
173.4.F2,-1.2688756
173.8.F2,-0.49398094
188.1.F2,-0.663809
188.2.F2,-0.39748153
188.3.F2,0.06144367
188.6.F2,-0.3087132
188.9.F2,-0.94382334
189.1.F2,-0.5230589
189.11.F2,-0.026933942
189.15.F2,-0.76900023
189.17.F2,0.029400486
189.18.F2,-0.66689897
189.2.F2,-0.36074358
189.20.F2,0.080153696
189.3.F2,-1.2917017
189.5.F2,-0.6363428
189.X.F2,-1.4811805
2.1.F2,1.7910539
2.19.F2,-0.087733805
20003.2.F2,2.0738409
20005.2.F2,1.3897592
20005.3.F2,3.3120277
20033.11.F2,2.742705
20052.3.F2,3.2487762
20082.22.F2,2.4037113
20090.20.F2,2.3565226
20092.19.F2,4.6332645
20105.22.F2,2.94909
20108.20.F2,1.936617
20109.20.F2,2.191083
20118.2.F2,2.45361
20119.2.F2,3.017249
20121.14.F2,1.3309915
20121.7.F2,2.8934443
20124.1.F2,3.0756602
20124.16.F2,2.0346553
20124.2.F2,3.7398934
20124.3.F2,3.5069973
20129.20.F2,1.6211377
20133.X.F2,1.524009
20134.X.F2,1.6316242
20135.14.F2,-0.07048552
20136.17.F2,1.6536584
20138.1.F2,3.025054
20139.12.F2,0.46546385
20139.16.F2,1.4740027
20139.17.F2,2.2563708
20139.3.F2,1.076278
20139.4.F2,1.2382561
20139.5.F2,0.68156374
20140.14.F2,-0.1569226
20140.15.F2,-0.068066075
20141.12.F2,0.07396619
