sequenceID,llda
1.1.F2,1.1693074
1.11.F2,0.14511237
1.15.F2,-0.13227594
1.6.F2,-0.13791044
1.9.F2,0.08258876
106.11.F2,0.89654285
106.17.F2,1.313796
106.5.F2,-0.0023140558
106.6.F2,-0.97689986
106.9.F2,-1.1677488
109.2.F2,-0.16659041
109.8.F2,-1.3536245
11.1.F2,0.77534604
11.4.F2,-0.38223296
12.1.F2,-0.27085006
12.11.F2,0.79288614
12.17.F2,0.9917124
12.2.F2,-0.49830288
12.6.F2,-0.48371223
12.X.F2,-0.24258068
128.12.F2,-0.354117
128.17.F2,1.0988002
128.2.F2,-0.8816251
128.3.F2,-0.14520857
128.6.F2,-0.818823
138.1.F2,-0.5507776
139.3.F2,-1.3178496
139.4.F2,-0.7382417
139.7.F2,0.32089984
145.1.F2,-0.47495228
145.17.F2,0.55053896
145.19.F2,-1.111377
145.2.F2,-0.5838565
145.3.F2,-0.12528448
145.4.F2,-0.81949633
145.6.F2,-0.2354645
145.7.F2,0.037648227
149.1.F2,-0.13341159
149.11.F2,-0.22821298
149.2.F2,-0.83519405
149.6.F2,-0.7235683
153.11.F2,-0.43975943
153.17.F2,-0.24990302
153.18.F2,-0.47231823
153.2.F2,-0.30602548
153.4.F2,-0.37860397
153.7.F2,-0.39838654
162.1.F2,-0.3928328
162.11.F2,-0.08202422
162.17.F2,0.086038575
162.19.F2,-0.31189552
162.22.F2,-0.80187625
162.3.F2,-0.01940507
162.5.F2,-0.43905866
162.7.F2,-0.44733807
162.8.F2,-1.1484171
17.1.F2,-1.0181451
17.11.F2,-0.5558487
172.1.F2,-1.2360091
172.17.F2,-0.82291603
172.3.F2,-1.3286492
172.4.F2,-1.355033
173.11.F2,-0.4923977
173.15.F2,-0.47836602
173.16.F2,-0.48117357
173.19.F2,-0.7292133
173.4.F2,-0.73397475
173.8.F2,-0.26334026
188.1.F2,-0.3888574
188.2.F2,-0.28370178
188.3.F2,0.35858387
188.6.F2,-0.09889392
188.9.F2,-0.5514096
189.1.F2,-0.24835825
189.11.F2,0.46696317
189.15.F2,-0.43529096
189.17.F2,0.5063413
189.18.F2,-0.4379178
189.2.F2,-0.22079422
189.20.F2,0.43001077
189.3.F2,-0.7447843
189.5.F2,-0.4360875
189.X.F2,-1.0453596
2.1.F2,2.1122687
2.19.F2,0.25573328
20003.2.F2,3.4591086
20005.2.F2,2.034042
20005.3.F2,3.6335876
20033.11.F2,2.962821
20052.3.F2,4.0703883
20082.22.F2,2.9776616
20090.20.F2,3.3663309
20092.19.F2,5.308886
20105.22.F2,3.508319
20108.20.F2,2.9552479
20109.20.F2,3.1706464
20118.2.F2,3.7198787
