sequenceID,llda
1.1.F1,-0.27659115
1.11.F1,0.27810773
1.15.F1,-0.6181979
1.6.F1,-0.39424673
1.9.F1,-0.23123875
106.11.F1,0.89334726
106.17.F1,1.3530475
106.5.F1,-1.4280763
106.6.F1,-1.261513
106.9.F1,-1.2509573
109.2.F1,-1.0995556
109.8.F1,-1.5163676
11.1.F1,0.3084114
11.4.F1,-0.87101454
12.1.F1,-1.2752575
12.11.F1,0.7861303
12.17.F1,1.0783783
12.2.F1,-0.6473437
12.6.F1,-0.9239141
12.X.F1,-0.78516805
128.12.F1,-0.87535745
128.17.F1,1.239661
128.2.F1,-0.98791265
128.3.F1,-0.413829
128.6.F1,-0.9048555
138.1.F1,-1.0455433
139.3.F1,-1.3527666
139.4.F1,-1.7091933
139.7.F1,0.20756413
145.1.F1,-1.092457
145.17.F1,0.20947002
145.19.F1,-0.9460902
145.2.F1,-0.87892914
145.3.F1,-0.4714188
145.4.F1,-1.0630456
145.6.F1,-0.5461599
145.7.F1,-0.612977
149.1.F1,-1.9680378
149.11.F1,-0.59971184
149.2.F1,-1.4216745
149.6.F1,-0.75844926
153.11.F1,-0.822531
153.17.F1,-0.6119914
153.18.F1,-0.9869904
153.2.F1,-0.6520636
153.4.F1,-0.7638647
153.7.F1,-0.9603412
162.1.F1,-1.5097498
162.11.F1,-0.44145793
162.17.F1,0.04887863
162.19.F1,-0.5839624
162.22.F1,-1.0392597
162.3.F1,-0.22312355
162.5.F1,-0.7445322
162.7.F1,-0.7450995
162.8.F1,-1.0852594
17.1.F1,-1.3645766
17.11.F1,-0.96923786
172.1.F1,-1.4229603
172.17.F1,-1.033796
172.3.F1,-1.289167
172.4.F1,-1.4131223
173.11.F1,-0.8880413
173.15.F1,-0.73545086
173.16.F1,-0.90295535
173.19.F1,-0.9673841
173.4.F1,-1.0453961
173.8.F1,-0.87585795
188.1.F1,-0.56818324
188.2.F1,-0.48368186
188.3.F1,-0.07883542
188.6.F1,-0.589718
188.9.F1,-0.6556503
189.1.F1,-1.2897565
189.11.F1,0.6364484
189.15.F1,-0.6948448
189.17.F1,0.52703536
189.18.F1,-0.9926093
189.2.F1,-1.4380826
189.20.F1,-0.32971874
189.3.F1,-1.0314939
189.5.F1,-1.0378036
189.X.F1,-1.0782094
2.1.F1,0.6585721
2.19.F1,-0.08750413
20003.2.F1,3.0306752
20005.2.F1,3.3815901
20005.3.F1,2.0224385
20033.11.F1,1.3463165
20052.3.F1,1.300895
20082.22.F1,3.1646192
20090.20.F1,2.429662
20092.19.F1,3.3036144
20105.22.F1,3.2013896
20108.20.F1,2.3068633
20109.20.F1,2.2716446
20118.2.F1,3.2229447
20119.2.F1,2.9752636
20121.14.F1,1.0883197
20121.7.F1,0.3651609
20124.1.F1,2.2619734
20124.16.F1,1.0197974
20124.2.F1,2.123714
20124.3.F1,1.9780806
20129.20.F1,1.8394514
20133.X.F1,0.20190743
20134.X.F1,1.1489283
20135.14.F1,-0.108347334
20136.17.F1,0.54142475
20138.1.F1,1.0853547
20139.12.F1,0.27007076
20139.16.F1,0.58563066
20139.17.F1,2.3463688
20139.3.F1,1.8392366
20139.4.F1,0.39680704
20139.5.F1,0.2771556
20140.14.F1,-0.40348494
20140.15.F1,-0.2704118
20141.12.F1,-0.09881872
20141.14.F1,0.2247625
20141.5.F1,-0.055881854
20142.18.F1,0.47576496
20142.22.F1,-0.22017515
20143.X.F1,0.9564857
20144.14.F1,-0.38395023
20144.9.F1,-0.17097321
20145.1.F1,-0.35711467
20145.10.F1,-0.6355455
20145.12.F1,-0.664098
20145.14.F1,-0.7599458
20145.4.F1,-0.5389836
20145.8.F1,-0.6232532
20145.9.F1,3.2307029
20145.X.F1,0.022906337
20146.17.F1,3.1034188
20146.4.F1,-0.5700903
20148.1.F1,2.259915
20151.14.F1,0.30574742
20151.17.F1,2.7882
20154.4.F1,2.5790126
20154.9.F1,1.600986
20157.11.F1,1.6026657
20158.1.F1,0.011164922
20158.9.F1,-0.21127506
20159.1.F1,1.2306318
20159.14.F1,-0.7349782
