sequenceID,llda
1.1.F2,0.019844994
1.11.F2,0.11264895
1.15.F2,-0.08044149
1.6.F2,-0.18310393
1.9.F2,0.011073813
106.11.F2,0.87041545
106.17.F2,0.7892648
106.5.F2,-0.35168725
106.6.F2,-0.76520824
106.9.F2,-0.69059914
109.2.F2,-0.73198473
109.8.F2,-0.9806185
11.1.F2,0.31346703
11.4.F2,-0.28981537
12.1.F2,-0.51989174
12.11.F2,0.7150187
12.17.F2,0.5125595
12.2.F2,-0.546959
12.6.F2,-0.5666734
12.X.F2,-0.36582583
128.12.F2,-0.7317967
128.17.F2,0.7091584
128.2.F2,-0.69257665
128.3.F2,-0.1992215
128.6.F2,-0.73718375
138.1.F2,-0.67835784
139.3.F2,-0.850651
139.4.F2,-0.79417807
139.7.F2,0.030319497
145.1.F2,-0.41361713
145.17.F2,-0.121500924
145.19.F2,-0.6415267
145.2.F2,-0.558061
145.3.F2,-0.17649324
145.4.F2,-0.4736578
145.6.F2,-0.31417173
145.7.F2,-0.48973483
149.1.F2,-0.811182
149.11.F2,-0.32582206
149.2.F2,-0.86473036
149.6.F2,-0.6374208
153.11.F2,-0.36333627
153.17.F2,-0.44465953
153.18.F2,-0.651554
153.2.F2,-0.35207313
153.4.F2,-0.34504545
153.7.F2,-0.31220275
162.1.F2,-0.6211439
162.11.F2,-0.14941533
162.17.F2,-0.0579917
162.19.F2,-0.3468557
162.22.F2,-0.73071426
162.3.F2,-0.08336355
162.5.F2,-0.32108885
162.7.F2,-0.63249874
162.8.F2,-0.6411869
17.1.F2,-0.9193561
17.11.F2,-0.60557365
172.1.F2,-0.9219929
172.17.F2,-0.72370565
172.3.F2,-0.8791988
172.4.F2,-0.9431976
173.11.F2,-0.56328243
173.15.F2,-0.46802908
173.16.F2,-0.5638353
173.19.F2,-0.5744904
173.4.F2,-0.575003
173.8.F2,-0.3374641
188.1.F2,-0.4287582
188.2.F2,-0.30743706
188.3.F2,0.23371594
188.6.F2,-0.6184269
188.9.F2,-0.514288
189.1.F2,-0.4800089
189.11.F2,0.5464408
189.15.F2,-0.3644511
189.17.F2,0.18814968
189.18.F2,-0.80119395
189.2.F2,-0.4982465
189.20.F2,-0.44402516
189.3.F2,-0.5475199
189.5.F2,-0.7674926
189.X.F2,-0.60098225
2.1.F2,1.2619892
2.19.F2,0.17313139
