dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
detailed,1,2,1,1980,0.17157287895679474,0.18585136532783508,0.2004813551902771,7.186568737030029
detailed,1,2,2,151,0.4607047140598297,0.34856995940208435,0.5238684415817261,0.7723150253295898
detailed,1,2,3,1307,0.17117078602313995,0.222907155752182,0.20691342651844025,4.143594264984131
detailed,1,2,4,466,0.1891799420118332,0.19340568780899048,0.18277592957019806,1.713026523590088
detailed,1,2,5,100,0.45533037185668945,0.41123202443122864,0.48106396198272705,0.6033229827880859
detailed,1,2,6,311,0.20930875837802887,0.241285502910614,0.19437335431575775,1.2799344062805176
detailed,1,4,1,766,0.18200808763504028,0.18407270312309265,0.18738245964050293,2.5701100826263428
detailed,1,4,2,291,0.20465855300426483,0.1808965653181076,0.22737228870391846,1.1581001281738281
detailed,1,4,3,535,0.17405474185943604,0.220688134431839,0.1882750540971756,1.9009497165679932
detailed,1,4,4,373,0.18634632229804993,0.19357910752296448,0.17994913458824158,1.4311134815216064
detailed,1,4,5,3819,0.15917600691318512,0.1600518822669983,0.2715710699558258,11.551650047302246
detailed,1,4,6,1380,0.17740565538406372,0.24545280635356903,0.1791515350341797,4.36232590675354
detailed,1,8,1,1518,0.16299834847450256,0.18174321949481964,0.19706161320209503,4.803347110748291
detailed,1,8,2,321,0.21300141513347626,0.1890016347169876,0.23109568655490875,1.2480747699737549
detailed,1,8,3,618,0.16716048121452332,0.2161352038383484,0.18395879864692688,2.116051435470581
detailed,1,8,4,568,0.19098342955112457,0.19346801936626434,0.18218569457530975,1.9689202308654785
detailed,1,8,5,1022,0.15963171422481537,0.15917649865150452,0.2846581041812897,3.349677324295044
detailed,1,8,6,1759,0.14540554583072662,0.24495644867420197,0.1552378088235855,5.4365739822387695
detailed,1,16,1,807,0.16402074694633484,0.17730975151062012,0.2081293910741806,2.7690463066101074
detailed,1,16,2,663,0.1599707454442978,0.16330738365650177,0.19665203988552094,2.3432586193084717
detailed,1,16,3,1301,0.12956050038337708,0.20265984535217285,0.21072787046432495,4.2700395584106445
detailed,1,16,4,265,0.18386651575565338,0.18970854580402374,0.1795724332332611,1.1560208797454834
detailed,1,16,5,800,0.15490373969078064,0.15977512300014496,0.2705375552177429,2.769939661026001
detailed,1,16,6,482,0.16444283723831177,0.22884905338287354,0.17187318205833435,1.7962095737457275
detailed,1,32,1,1190,0.13602347671985626,0.17789007723331451,0.1996707171201706,3.931717872619629
detailed,1,32,2,386,0.1607683151960373,0.16773054003715515,0.2012544721364975,1.4962356090545654
detailed,1,32,3,970,0.11955965310335159,0.19233989715576172,0.2375057488679886,3.2858047485351562
detailed,1,32,4,201,0.18102023005485535,0.19041632115840912,0.17638364434242249,0.9404666423797607
detailed,1,32,5,533,0.15782347321510315,0.15697512030601501,0.2842700779438019,1.9558193683624268
detailed,1,32,6,191,0.16689887642860413,0.22830337285995483,0.1709478348493576,0.9039161205291748
detailed,1,64,1,447,0.14299897849559784,0.1739535927772522,0.19942107796669006,1.7947235107421875
detailed,1,64,2,343,0.15687811374664307,0.16737183928489685,0.19991473853588104,1.4533395767211914
detailed,1,64,3,1137,0.10134882479906082,0.2012932449579239,0.2505556046962738,3.9842703342437744
detailed,1,64,4,165,0.17402507364749908,0.1919245570898056,0.17398633062839508,0.8727822303771973
detailed,1,64,5,428,0.15372109413146973,0.1587846875190735,0.27218493819236755,1.7223389148712158
detailed,1,64,6,216,0.16032297909259796,0.2317027747631073,0.16875329613685608,1.039499044418335
detailed,1,128,1,348,0.14103730022907257,0.17937852442264557,0.1931435763835907,1.4592194557189941
detailed,1,128,2,275,0.14496009051799774,0.1602540910243988,0.1918042153120041,1.2305009365081787
detailed,1,128,3,436,0.1207198053598404,0.20464728772640228,0.20947474241256714,1.7569963932037354
detailed,1,128,4,133,0.16979746520519257,0.18822014331817627,0.17368817329406738,0.7718818187713623
detailed,1,128,5,374,0.13323338329792023,0.15342408418655396,0.2604837119579315,1.5617432594299316
detailed,1,128,6,177,0.15311603248119354,0.22858676314353943,0.16896595060825348,0.9113502502441406
detailed,1,256,1,333,0.12765224277973175,0.17436601221561432,0.19626712799072266,1.4287354946136475
detailed,1,256,2,198,0.1414961963891983,0.1626562476158142,0.2000926434993744,0.988595724105835
detailed,1,256,3,52,0.1669480800628662,0.21403495967388153,0.18502338230609894,0.516573429107666
detailed,1,256,4,104,0.1599508821964264,0.1882132887840271,0.1717383861541748,0.6788315773010254
detailed,1,256,5,193,0.1324995458126068,0.1548052728176117,0.2689797282218933,0.9616696834564209
detailed,1,256,6,124,0.15052813291549683,0.22764037549495697,0.1676594763994217,0.7879571914672852
detailed,1,512,1,242,0.1147480234503746,0.17056803405284882,0.1984340250492096,1.126250982284546
detailed,1,512,2,155,0.13294486701488495,0.16492339968681335,0.20074136555194855,0.8424522876739502
detailed,1,512,3,400,0.096867635846138,0.19932614266872406,0.2261243313550949,1.6198394298553467
detailed,1,512,4,37,0.16345767676830292,0.18306297063827515,0.17301376163959503,0.45633721351623535
detailed,1,512,5,165,0.123622365295887,0.15341119468212128,0.26406076550483704,0.7905821800231934
detailed,1,512,6,192,0.12310945242643356,0.22624720633029938,0.1647670418024063,0.8009650707244873
detailed,1,1024,1,125,0.11961862444877625,0.1721390038728714,0.1943410485982895,0.6438131332397461
detailed,1,1024,2,123,0.12442603707313538,0.16420279443264008,0.20298175513744354,0.617617130279541
detailed,1,1024,3,332,0.09197185188531876,0.19246450066566467,0.23259396851062775,1.2649238109588623
detailed,1,1024,4,30,0.15283603966236115,0.18025629222393036,0.17290098965168,0.3755826950073242
detailed,1,1024,5,113,0.1192176342010498,0.15280109643936157,0.2674015462398529,0.5948596000671387
detailed,1,1024,6,104,0.13382482528686523,0.224811851978302,0.1648508459329605,0.6816074848175049
detailed,2,2,1,1956,0.1690041869878769,0.18273647129535675,0.1973334699869156,5.957002401351929
detailed,2,2,2,703,0.46145784854888916,0.34856998920440674,0.524951696395874,2.636019229888916
detailed,2,2,3,1731,0.4436793327331543,0.5401129722595215,0.39959150552749634,5.351011753082275
detailed,2,2,4,134,0.452413409948349,0.47035378217697144,0.4349779188632965,0.8210203647613525
detailed,2,2,5,1075,0.16157002747058868,0.16317404806613922,0.2830865979194641,3.550966501235962
detailed,2,2,6,2022,0.14449730515480042,0.24887335300445557,0.16205795109272003,6.992013216018677
detailed,2,4,1,2202,0.14807716012001038,0.1615941822528839,0.20989573001861572,7.389992713928223
detailed,2,4,2,569,0.17726054787635803,0.1735079139471054,0.20050181448459625,2.253005027770996
detailed,2,4,3,237,0.17885947227478027,0.22118765115737915,0.17490458488464355,1.149994134902954
detailed,2,4,4,629,0.1855842024087906,0.19908371567726135,0.1800568550825119,2.444004774093628
detailed,2,4,5,1724,0.1621837168931961,0.16446155309677124,0.27894529700279236,6.000006437301636
detailed,2,4,6,955,0.17361311614513397,0.2305479347705841,0.16771738231182098,3.4774463176727295
detailed,2,8,1,476,0.18103592097759247,0.18492336571216583,0.18830689787864685,1.852017879486084
detailed,2,8,2,390,0.1803201138973236,0.1728193461894989,0.20245802402496338,1.642993450164795
detailed,2,8,3,661,0.16625696420669556,0.2136295735836029,0.17528332769870758,2.5760066509246826
detailed,2,8,4,870,0.15530888736248016,0.1986929178237915,0.17563068866729736,3.006967067718506
detailed,2,8,5,855,0.14405196905136108,0.1620577722787857,0.25905266404151917,3.180046796798706
detailed,2,8,6,527,0.16359230875968933,0.2334633618593216,0.16651533544063568,2.14099383354187
detailed,2,16,1,392,0.15313534438610077,0.17487482726573944,0.20271238684654236,1.6900219917297363
detailed,2,16,2,363,0.15807288885116577,0.17098213732242584,0.19892609119415283,1.6030032634735107
detailed,2,16,3,109,0.1775932013988495,0.21854344010353088,0.1814233958721161,0.7410430908203125
detailed,2,16,4,130,0.18210479617118835,0.19421334564685822,0.1802990883588791,0.8219823837280273
detailed,2,16,5,455,0.148065984249115,0.1556330919265747,0.26399946212768555,1.9040148258209229
detailed,2,16,6,319,0.16470590233802795,0.22888469696044922,0.16757234930992126,1.4390027523040771
detailed,2,32,1,212,0.1744193732738495,0.18474248051643372,0.19076646864414215,1.106006383895874
detailed,2,32,2,282,0.1410667598247528,0.1618325561285019,0.20236077904701233,1.3610000610351562
detailed,2,32,3,122,0.16521506011486053,0.21604114770889282,0.1819632202386856,0.8080143928527832
detailed,2,32,4,117,0.1677584946155548,0.1909489929676056,0.17356249690055847,0.7859790325164795
detailed,2,32,5,268,0.13845062255859375,0.15250089764595032,0.26622506976127625,1.3010153770446777
detailed,2,32,6,198,0.14701814949512482,0.22473429143428802,0.16736319661140442,1.0570118427276611
detailed,2,64,1,281,0.12096947431564331,0.17133180797100067,0.1892753690481186,1.4290244579315186
detailed,2,64,2,189,0.13609002530574799,0.17029911279678345,0.2079245001077652,1.0920231342315674
detailed,2,64,3,48,0.16118557751178741,0.2116466909646988,0.18715274333953857,0.5782296657562256
detailed,2,64,4,70,0.16917599737644196,0.1912134736776352,0.1799073964357376,0.6533112525939941
detailed,2,64,5,300,0.12809337675571442,0.15139305591583252,0.2506651282310486,1.496013879776001
detailed,2,64,6,148,0.13162602484226227,0.22619351744651794,0.16102877259254456,0.9509985446929932
detailed,2,128,1,157,0.11687670648097992,0.17135082185268402,0.19044852256774902,0.9679622650146484
detailed,2,128,2,151,0.12773507833480835,0.16451893746852875,0.21413953602313995,0.9530234336853027
detailed,2,128,3,34,0.14520207047462463,0.21111316978931427,0.1836814433336258,0.528048038482666
detailed,2,128,4,34,0.16054236888885498,0.18623566627502441,0.17656855285167694,0.5320281982421875
detailed,2,128,5,146,0.11893128603696823,0.1550895720720291,0.27432629466056824,0.9400198459625244
detailed,2,128,6,95,0.12475308775901794,0.22426067292690277,0.16656948626041412,0.750953197479248
detailed,2,256,1,128,0.10090983659029007,0.17212578654289246,0.2217123806476593,0.8790571689605713
detailed,2,256,2,102,0.111885204911232,0.16339904069900513,0.20354044437408447,0.7820518016815186
detailed,2,256,3,229,0.09147581458091736,0.18961119651794434,0.24855653941631317,1.206261157989502
detailed,2,256,4,23,0.14058415591716766,0.1795862466096878,0.17732256650924683,0.4673905372619629
detailed,2,256,5,99,0.10837328433990479,0.15257175266742706,0.27043649554252625,0.7433056831359863
detailed,2,256,6,42,0.12335205078125,0.22529000043869019,0.16807185113430023,0.5181400775909424
detailed,2,512,1,50,0.1016322448849678,0.17108267545700073,0.20763139426708221,0.5377950668334961
detailed,2,512,2,67,0.10888504981994629,0.16645918786525726,0.2036990523338318,0.6314389705657959
detailed,2,512,3,124,0.08124686032533646,0.20037105679512024,0.24784627556800842,0.834557056427002
detailed,2,512,4,16,0.11773443967103958,0.17298907041549683,0.18333271145820618,0.4409749507904053
detailed,2,512,5,66,0.09710624814033508,0.15037685632705688,0.2675900161266327,0.6231708526611328
detailed,2,512,6,30,0.11053677648305893,0.22461044788360596,0.16627028584480286,0.4907052516937256
detailed,2,1024,1,49,0.07631804794073105,0.16849873960018158,0.2310473769903183,0.6367223262786865
