dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
systematic,1,2,1,2847,0.05739911273121834,0.08461548388004303,0.06926006078720093,9.296545028686523
systematic,1,2,2,2412,0.2622390687465668,0.3130272626876831,0.22554422914981842,7.2899169921875
systematic,1,2,3,1137,0.07786992192268372,0.05527641624212265,0.08463560789823532,3.5830416679382324
systematic,1,2,4,257,0.07568366825580597,0.08191187679767609,0.09942875802516937,1.044774055480957
systematic,1,2,5,1966,0.2599289119243622,0.224036306142807,0.32173117995262146,5.9144346714019775
systematic,1,2,6,1795,0.06889954209327698,0.03929755464196205,0.08611619472503662,5.459720134735107
systematic,1,4,1,1320,0.05882241949439049,0.0855572372674942,0.07076185941696167,4.087127923965454
systematic,1,4,2,1478,0.26223909854888916,0.31302720308303833,0.22554421424865723,4.595052242279053
systematic,1,4,3,2375,0.06090211495757103,0.04389438405632973,0.06936176866292953,7.0312535762786865
systematic,1,4,4,226,0.07579753547906876,0.08451448380947113,0.09843552112579346,0.9646060466766357
systematic,1,4,5,807,0.08286605030298233,0.09412192553281784,0.08481919765472412,2.6152760982513428
systematic,1,4,6,2343,0.06696292757987976,0.03940702974796295,0.08883416652679443,6.960630178451538
systematic,1,8,1,2422,0.05295028164982796,0.07940151542425156,0.07006679475307465,7.328812122344971
systematic,1,8,2,1967,0.062279947102069855,0.07355356961488724,0.049877725541591644,5.876558780670166
systematic,1,8,3,2446,0.061085011810064316,0.04566841199994087,0.06911392509937286,7.339112997055054
systematic,1,8,4,407,0.08351422101259232,0.08587682992219925,0.09691056609153748,1.471508264541626
systematic,1,8,5,214,0.07492638379335403,0.09330545365810394,0.07588573545217514,0.9082996845245361
systematic,1,8,6,1158,0.06677970290184021,0.0399479866027832,0.09232182055711746,3.629754066467285
systematic,1,16,1,1199,0.0543101541697979,0.08374173194169998,0.07132386416196823,3.8573713302612305
systematic,1,16,2,746,0.061625637114048004,0.06716285645961761,0.05020015314221382,2.5286972522735596
systematic,1,16,3,938,0.05735323950648308,0.049308061599731445,0.08216487616300583,3.071141481399536
systematic,1,16,4,1042,0.05808368697762489,0.06182006001472473,0.07956575602293015,3.401323080062866
systematic,1,16,5,163,0.07607369869947433,0.09478963166475296,0.07648665457963943,0.797126293182373
systematic,1,16,6,980,0.056817661970853806,0.038611847907304764,0.07704873383045197,3.1947317123413086
systematic,1,32,1,870,0.05373053997755051,0.0816187635064125,0.07025537639856339,2.8569281101226807
systematic,1,32,2,697,0.058086615055799484,0.06387017667293549,0.04826522618532181,2.3672866821289062
systematic,1,32,3,641,0.05775506794452667,0.048921916633844376,0.08036117255687714,2.192110776901245
systematic,1,32,4,1084,0.05393732711672783,0.05713478475809097,0.07743653655052185,3.4992969036102295
systematic,1,32,5,340,0.058872707188129425,0.09109137952327728,0.060718510299921036,1.3110520839691162
systematic,1,32,6,434,0.05902884900569916,0.03662322089076042,0.0762990415096283,1.5943901538848877
systematic,1,64,1,809,0.049101199954748154,0.0773858055472374,0.0695953369140625,2.8603780269622803
systematic,1,64,2,568,0.057122498750686646,0.06641741096973419,0.047027308493852615,2.0767300128936768
systematic,1,64,3,432,0.05691273882985115,0.04998747259378433,0.08235947787761688,1.6108355522155762
systematic,1,64,4,519,0.05228850245475769,0.063909612596035,0.08291938900947571,1.9251255989074707
systematic,1,64,5,279,0.05781381577253342,0.09159109741449356,0.06014646589756012,1.2111148834228516
