dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
cancer,1,2,1,1663,0.9582587480545044,1.3360768556594849,1.3072309494018555,5.606010913848877
cancer,1,2,2,533,1.117876648902893,0.9821218252182007,1.6208463907241821,1.622251033782959
cancer,1,4,1,3542,0.6690967679023743,1.182940125465393,1.4089622497558594,8.938007593154907
cancer,1,4,2,422,1.1073391437530518,0.9040666818618774,1.508708119392395,1.327636957168579
cancer,1,8,1,76,1.0043822526931763,1.2549629211425781,1.310675859451294,0.45270419120788574
cancer,1,8,2,202,1.0019018650054932,0.8875621557235718,1.4452815055847168,0.7544198036193848
cancer,1,16,1,58,1.1726313829421997,1.4751273393630981,1.307676911354065,0.40194082260131836
cancer,1,16,2,501,0.7540662288665771,0.8585612773895264,1.52906334400177,1.470970630645752
cancer,1,32,1,34,0.9356755614280701,1.2705274820327759,1.3206758499145508,0.3698594570159912
cancer,1,32,2,200,0.9529266953468323,0.8748481273651123,1.4994351863861084,0.8196234703063965
cancer,1,64,1,26,0.9079593420028687,1.2673914432525635,1.3078802824020386,0.3436126708984375
cancer,1,64,2,252,0.7234561443328857,0.860527753829956,1.6071579456329346,0.9944586753845215
cancer,1,128,1,15,0.8422238826751709,1.2390855550765991,1.3033573627471924,0.3276207447052002
cancer,1,128,2,186,0.7253222465515137,0.8218309283256531,1.6292455196380615,0.7918682098388672
cancer,1,256,1,12,0.8054971098899841,1.2332122325897217,1.3303450345993042,0.3133978843688965
cancer,1,256,2,151,0.6945653557777405,0.8346772193908691,1.6965004205703735,0.6973905563354492
cancer,1,512,1,9,0.7438933253288269,1.2295855283737183,1.2922991514205933,0.3128793239593506
cancer,1,512,2,109,0.6725706458091736,0.8391483426094055,1.628041386604309,0.5878303050994873
cancer,1,1024,1,7,0.6917529702186584,1.2268037796020508,1.3311415910720825,0.2994086742401123
cancer,1,1024,2,71,0.648736298084259,0.8627965450286865,1.6926424503326416,0.491671085357666
cancer,1,2048,1,125,0.5043990015983582,1.2384350299835205,1.5571943521499634,0.6375613212585449
cancer,1,2048,2,63,0.6196730732917786,0.8467918038368225,1.6562749147415161,0.48735809326171875
cancer,1,4096,1,8,0.5752582550048828,1.2435795068740845,1.3471306562423706,0.3301267623901367
cancer,1,4096,2,44,0.6185778975486755,0.8598441481590271,1.7702995538711548,0.42188310623168945
cancer,2,2,1,1173,2.2302045822143555,2.514106035232544,2.2755589485168457,3.5835564136505127
cancer,2,2,2,1305,2.043377161026001,1.8416751623153687,2.6415493488311768,3.9264259338378906
cancer,2,4,1,1993,0.9633796215057373,1.3938277959823608,1.3533916473388672,5.838011026382446
cancer,2,4,2,378,1.1088168621063232,0.9461413025856018,1.5428690910339355,1.3311851024627686
cancer,2,8,1,124,0.9477649927139282,1.3064744472503662,1.3068411350250244,0.6333789825439453
cancer,2,8,2,385,0.885501503944397,0.8182682394981384,1.4313069581985474,1.3708436489105225
cancer,2,16,1,168,0.8692291975021362,1.2098712921142578,1.270358920097351,0.76570725440979
