dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
cancer,1,2,1,1484,1.1651216745376587,1.2321275472640991,1.270105004310608,4.237916946411133
cancer,1,2,2,2007,1.1542543172836304,0.8625335097312927,1.345223307609558,4.047168254852295
cancer,1,4,1,1008,1.1583212614059448,1.2216832637786865,1.2657725811004639,2.1251373291015625
cancer,1,4,2,3830,1.2495076656341553,0.8003596663475037,1.3627766370773315,7.561709880828857
cancer,1,8,1,602,1.1477537155151367,1.2254540920257568,1.2640060186386108,1.3479573726654053
cancer,1,8,2,654,1.1743143796920776,0.8550912737846375,1.3469637632369995,1.4489381313323975
cancer,1,16,1,470,1.147229552268982,1.2224184274673462,1.2695719003677368,1.120560646057129
cancer,1,16,2,1037,1.1687219142913818,0.826940655708313,1.335598349571228,2.2738373279571533
cancer,1,32,1,258,1.1513506174087524,1.2417179346084595,1.274892807006836,0.69968581199646
cancer,1,32,2,652,1.1938481330871582,0.8119858503341675,1.3371162414550781,1.4822072982788086
cancer,1,64,1,254,1.1266199350357056,1.263792872428894,1.2685376405715942,0.6930851936340332
cancer,1,64,2,427,1.1553733348846436,0.8431037664413452,1.3269492387771606,1.0232837200164795
cancer,1,128,1,165,1.128671646118164,1.238357663154602,1.2689735889434814,0.5190558433532715
cancer,1,128,2,295,1.1524250507354736,0.8208857774734497,1.3335224390029907,0.7750442028045654
cancer,1,256,1,90,1.1081242561340332,1.2559422254562378,1.263959527015686,0.37501025199890137
cancer,1,256,2,214,1.1385115385055542,0.8396234512329102,1.323217749595642,0.635486364364624
cancer,1,512,1,61,1.0960874557495117,1.2612179517745972,1.2649023532867432,0.3164246082305908
cancer,1,512,2,143,1.1202847957611084,0.8520069718360901,1.333315372467041,0.4707214832305908
cancer,1,1024,1,36,1.0695630311965942,1.2454335689544678,1.268578052520752,0.28275227546691895
cancer,1,1024,2,90,1.1026310920715332,0.8414019346237183,1.3540290594100952,0.3667182922363281
cancer,1,2048,1,20,1.0377875566482544,1.2535804510116577,1.276588797569275,0.24035143852233887
cancer,1,2048,2,66,1.0721018314361572,0.8499678373336792,1.372404932975769,0.3245265483856201
cancer,1,4096,1,10,0.9973688125610352,1.2468591928482056,1.3033033609390259,0.2533884048461914
cancer,1,4096,2,42,1.043935775756836,0.8495540022850037,1.3906896114349365,0.325514554977417
cancer,2,2,1,1433,1.1003888845443726,1.3172845840454102,1.2951301336288452,3.3793997764587402
