,dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
cancer,1,1,1,0.1,302,2.2495899200439453,2.630764961242676,2.296767473220825,1.633131742477417
cancer,1,1,1,0.2,134,2.2296478748321533,2.514106035232544,2.2576000690460205,1.68426775932312
cancer,1,2,1,0.1,2201,0.9185336232185364,1.4226281642913818,1.2461206912994385,4.647513389587402
cancer,1,1024,1,0.1,215,0.5034281015396118,1.4605530500411987,1.608317255973816,7.630695343017578
cancer,1,1024,1,0.2,7,0.7055670619010925,1.245545506477356,1.2980470657348633,4.245290279388428
cancer,1,1024,1,0.3,52,0.581070601940155,1.285538673400879,1.414676308631897,5.131589889526367
cancer,1,1024,1,0.4,40,0.5988505482673645,1.2217084169387815,1.2732768058776855,5.019812345504761
cancer,1,1024,1,0.5,13,0.5711966156959534,1.1978448629379272,1.3879598379135132,4.354693412780762
cancer,1,1024,2,0.1,80,0.6195846796035767,0.996240735054016,1.6825556755065918,5.865870714187622
cancer,1,1024,2,0.2,58,0.6794112920761108,0.8662168383598328,1.623542547225952,6.212655067443848
cancer,1,1024,2,0.3,66,0.6137725114822388,0.9774227738380432,1.6936805248260498,6.278650522232056
cancer,1,1024,2,0.4,64,0.6213510632514954,1.0338990688323977,1.5364410877227783,6.239351987838745
cancer,1,1024,2,0.5,77,0.5545649528503418,0.9987715482711792,1.5040043592453003,6.4630091190338135
cancer,1,2,1,0.2,1616,0.96611225605011,1.3374744653701782,1.3181596994400024,3.895663976669312
cancer,1,2048,1,0.1,22,0.6134728193283081,1.6115236282348633,1.3953557014465332,8.55298638343811
cancer,1,2048,1,0.2,4,0.6211254596710205,1.2457990646362305,1.3195843696594238,7.729841232299805
cancer,1,2048,1,0.3,34,0.564258873462677,1.2796212434768677,1.3923542499542236,8.606149911880493
cancer,1,2048,1,0.4,22,0.5736055374145508,1.2142387628555298,1.248602271080017,8.04317045211792
cancer,1,2048,1,0.5,37,0.4990516602993011,1.1987968683242798,1.4479172229766846,6.231019735336304
cancer,1,2048,2,0.1,45,0.5976414680480957,0.9835122227668762,1.723605036735535,7.156067371368408
cancer,1,2048,2,0.2,37,0.6434422135353088,0.8589264154434204,1.6745389699935913,6.903838634490967
cancer,1,2048,2,0.3,56,0.5574218034744263,0.9722901582717896,1.750149846076965,7.283663272857666
cancer,1,2048,2,0.4,43,0.5856863856315613,1.0309680700302124,1.4714471101760864,6.214115381240845
cancer,1,2048,2,0.5,53,0.5333454012870789,0.9978014826774596,1.5153671503067017,6.280610799789429
cancer,1,2,1,0.3,2939,0.8095659017562866,1.1837801933288574,1.2531960010528564,5.757734537124634
cancer,1,4096,1,0.1,150,0.4795750975608825,1.4921048879623413,1.696427822113037,18.75649666786194
cancer,1,4096,1,0.2,8,0.583603024482727,1.2327486276626587,1.32816743850708,9.908655643463137
cancer,1,4096,1,0.3,26,0.530754566192627,1.2668733596801758,1.4112956523895264,10.721598625183104
cancer,1,4096,1,0.4,25,0.537131667137146,1.200737237930298,1.3784685134887695,10.111734867095947
cancer,1,4096,1,0.5,44,0.4841075241565704,1.185118317604065,1.3817583322525024,11.150171995162964
cancer,1,4096,2,0.1,47,0.571320652961731,0.984647274017334,1.854113221168518,12.62536358833313
cancer,1,4096,2,0.2,39,0.6442356109619141,0.854344367980957,1.6845747232437134,11.671010732650757
cancer,1,4096,2,0.3,53,0.5495942234992981,0.972444713115692,1.7961605787277222,12.664101600646973
cancer,1,4096,2,0.4,45,0.5672154426574707,1.0251506567001345,1.571317434310913,11.511115312576294
cancer,1,4096,2,0.5,51,0.5190446376800537,0.995006263256073,1.5923198461532593,11.677592515945436
cancer,1,2,1,0.4,3499,0.8172662854194641,1.1153233051300049,1.194029450416565,6.1021106243133545
cancer,2,1,1,0.1,3907,2.2495899200439453,2.630765914916992,2.2967681884765625,12.524559497833252
cancer,2,1,1,0.2,1768,2.2302870750427246,2.514106035232544,2.277301788330078,5.385940790176392
cancer,2,1,1,0.3,1831,2.1947550773620605,2.5024337768554688,2.2714080810546875,5.6007585525512695
cancer,2,1,1,0.4,1034,2.227038145065308,2.393972873687744,2.352165699005127,3.954782247543335
cancer,2,1,1,0.5,2949,2.1534643173217773,2.4197423458099365,2.256016731262207,7.548941373825073
cancer,2,1,2,0.1,5156,1.9882616996765137,2.129026412963867,2.664767026901245,11.64648985862732
cancer,2,1,2,0.2,3233,2.043521881103516,1.8416751623153689,2.637161493301392,8.736514806747437
cancer,2,1,2,0.3,2971,2.0535976886749268,1.886715054512024,2.6212408542633057,7.626272439956665
cancer,2,1,2,0.4,5398,2.11643648147583,1.833612322807312,2.646189451217652,12.516507863998411
cancer,2,1,2,0.5,5114,2.136146306991577,1.8907859325408936,2.5248279571533203,7.526292085647583
cancer,1,2,1,0.5,2380,0.8257885575294495,1.20232355594635,1.2675142288208008,4.727652072906494
cancer,2,2,1,0.1,634,2.2495899200439453,2.630765914916992,2.2967681884765625,2.134664535522461
cancer,2,2,1,0.2,222,2.2296390533447266,2.514106035232544,2.2569997310638428,1.4375669956207275
cancer,2,2,1,0.3,232,2.194244146347046,2.5024337768554688,2.2532167434692383,1.4530372619628906
cancer,2,2,1,0.4,83,2.2097764015197754,2.3939731121063232,2.2727034091949463,1.2120096683502195
cancer,2,2,1,0.5,438,2.1534640789031982,2.4197423458099365,2.2556228637695312,24.56187152862549
cancer,2,2,2,0.1,1067,1.9882614612579343,2.129026174545288,2.664781332015991,4.186663389205933
cancer,2,2,2,0.2,557,2.0429527759552,1.8416751623153689,2.660860538482666,3.1266863346099854
cancer,2,2,2,0.3,505,2.0518455505371094,1.8867151737213133,2.6601598262786865,2.999128818511963
cancer,2,2,2,0.4,1122,2.116436719894409,1.833612322807312,2.646190643310547,4.331227540969849
cancer,2,2,2,0.5,1076,2.136146068572998,1.8907854557037356,2.524829626083374,4.136416435241699
cancer,1,2,2,0.1,1103,1.9882616996765137,2.129026174545288,2.664781332015991,3.1682584285736084
cancer,2,4,1,0.1,282,0.8970670104026794,1.6176366806030271,1.2999823093414309,2.4792959690093994
cancer,2,4,1,0.2,280,0.8944462537765503,1.3117713928222656,1.3193626403808594,2.5126304626464844
cancer,2,4,1,0.3,342,0.8641923666000366,1.3046352863311768,1.362690567970276,2.6397359371185303
cancer,2,4,1,0.4,321,0.867927610874176,1.301744818687439,1.3139489889144895,2.594598293304444
cancer,2,4,1,0.5,378,0.7881372570991516,1.225409746170044,1.315365195274353,2.7053067684173584
cancer,2,4,2,0.1,359,0.9040537476539612,0.988769233226776,1.501175880432129,2.677846908569336
cancer,2,4,2,0.2,360,0.9284105896949768,0.863421618938446,1.5474427938461304,2.6878678798675537
cancer,2,4,2,0.3,370,0.9087542295455932,1.02162766456604,1.6184005737304688,3.336812734603882
cancer,2,4,2,0.4,399,0.8703342080116272,1.123401165008545,1.3155858516693115,2.775251626968384
cancer,2,4,2,0.5,508,0.8180727362632751,1.0662788152694702,1.4786067008972168,2.925790309906006
cancer,1,2,2,0.2,389,2.0431079864501958,1.8416751623153689,2.651888608932495,2.122514486312866
cancer,2,8,1,0.1,95,1.1679813861846924,1.7050392627716064,1.299590826034546,2.2034237384796143
cancer,2,8,1,0.2,459,0.7991551160812378,1.3466758728027344,1.3406519889831543,2.8920819759368896
cancer,2,8,1,0.3,551,0.8064177632331848,1.345710039138794,1.3996431827545166,3.009609699249268
cancer,2,8,1,0.4,401,0.8306268453598022,1.3266806602478027,1.3611245155334473,2.738828420639038
cancer,2,8,1,0.5,292,0.7861520648002625,1.223783016204834,1.307051658630371,1.6374688148498535
cancer,2,8,2,0.1,599,0.8320592045783997,0.9737828373908995,1.6278351545333862,2.1265385150909424
cancer,2,8,2,0.2,190,1.1057703495025637,0.9535434246063232,1.5356075763702393,1.4072964191436768
cancer,2,8,2,0.3,469,0.7614001631736755,1.0022759437561035,1.5643655061721802,1.893221378326416
cancer,2,8,2,0.4,225,1.0363303422927856,1.1565871238708496,1.3911032676696775,2.208311080932617
cancer,2,8,2,0.5,379,1.0025198459625244,1.1235207319259644,1.4290257692337036,2.523594856262207
cancer,1,2,2,0.3,324,2.052391290664673,1.886715054512024,2.64357590675354,2.035531520843506
cancer,2,16,1,0.1,208,0.7847997546195984,1.5790051221847534,1.3056296110153198,2.041849136352539
cancer,2,16,1,0.2,148,0.8394656181335449,1.2954553365707395,1.3225767612457275,2.0958523750305176
cancer,2,16,1,0.3,290,0.7431172132492065,1.2899595499038696,1.383806824684143,2.4119420051574707
cancer,2,16,1,0.4,134,0.819546639919281,1.2160773277282717,1.2865169048309326,2.023224115371704
cancer,2,16,1,0.5,184,0.6990554928779602,1.2011100053787231,1.3308322429656982,2.1369454860687256
cancer,2,16,2,0.1,207,0.8483668565750122,0.9429909586906432,1.6105870008468628,2.238267183303833
cancer,2,16,2,0.2,257,0.8288863897323608,0.8579069375991821,1.5594338178634644,2.298384666442871
cancer,2,16,2,0.3,231,0.8102648258209229,0.9673946499824524,1.5634115934371948,2.2501299381256104
cancer,2,16,2,0.4,271,0.7678910493850708,1.0300339460372925,1.4575616121292114,2.3596227169036865
cancer,2,16,2,0.5,257,0.7728998064994812,1.0133979320526123,1.4280076026916504,2.30078649520874
cancer,1,2,2,0.4,2443,0.9115799069404602,1.072705864906311,1.3852540254592896,4.727076768875122
cancer,2,32,1,0.1,143,0.8037306070327759,1.574286699295044,1.317020058631897,3.501591920852661
cancer,2,32,1,0.2,129,0.8598747253417969,1.2580646276474,1.3178428411483765,2.0269484519958496
cancer,2,32,1,0.3,117,0.843999981880188,1.2639449834823608,1.3365113735198977,2.360949993133545
cancer,2,32,1,0.4,102,0.8636053204536438,1.203917145729065,1.3029636144638062,2.0147571563720703
cancer,2,32,1,0.5,114,0.7746764421463013,1.179194688796997,1.282638430595398,1.961066961288452
cancer,2,32,2,0.1,281,0.8047342300415039,0.9925109148025512,1.6445538997650146,2.411096572875977
cancer,2,32,2,0.2,286,0.7919286489486694,0.8400436639785767,1.6019022464752195,2.457813501358032
cancer,2,32,2,0.3,267,0.735827624797821,0.9304614663124084,1.578566551208496,1.7156322002410889
cancer,2,32,2,0.4,267,0.7226376533508301,1.0136672258377075,1.3803353309631348,1.7304704189300537
